1692653485087|0|statement|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=?|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=1
1692653485096|0|statement|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db|select food0_.id as id1_1_0_, food0_.carbs as carbs2_1_0_, food0_.code as code3_1_0_, food0_.col as col4_1_0_, food0_.fat as fat5_1_0_, food0_.kcal as kcal6_1_0_, food0_.name as name7_1_0_, food0_.nat as nat8_1_0_, food0_.protein as protein9_1_0_, food0_.saturated_fat as saturat10_1_0_, food0_.serving_size as serving11_1_0_, food0_.sugar as sugar12_1_0_, food0_.trans_fat as trans_f13_1_0_, food0_.type as type14_1_0_, food0_.unit as unit15_1_0_ from food food0_ where food0_.id=?|select food0_.id as id1_1_0_, food0_.carbs as carbs2_1_0_, food0_.code as code3_1_0_, food0_.col as col4_1_0_, food0_.fat as fat5_1_0_, food0_.kcal as kcal6_1_0_, food0_.name as name7_1_0_, food0_.nat as nat8_1_0_, food0_.protein as protein9_1_0_, food0_.saturated_fat as saturat10_1_0_, food0_.serving_size as serving11_1_0_, food0_.sugar as sugar12_1_0_, food0_.trans_fat as trans_f13_1_0_, food0_.type as type14_1_0_, food0_.unit as unit15_1_0_ from food food0_ where food0_.id=1
1692653485097|0|statement|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=?|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=19
1692653485108|0|statement|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db|update diet set count=?, diet_date=?, food_id=?, meal_time=?, member_id=?, total_carb=?, total_fat=?, total_kcal=?, total_pro=? where id=?|update diet set count=3, diet_date='2023-08-22T00:00:00.000+0900', food_id=1, meal_time='LUNCH', member_id=1, total_carb=69, total_fat=36, total_kcal=720, total_pro=30 where id=19
1692653485109|0|commit|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db||
1692653523700|0|statement|connection 4|url jdbc:h2:tcp://localhost/~/food-app-db|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=?|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=1
1692653523702|0|statement|connection 4|url jdbc:h2:tcp://localhost/~/food-app-db|select food0_.id as id1_1_0_, food0_.carbs as carbs2_1_0_, food0_.code as code3_1_0_, food0_.col as col4_1_0_, food0_.fat as fat5_1_0_, food0_.kcal as kcal6_1_0_, food0_.name as name7_1_0_, food0_.nat as nat8_1_0_, food0_.protein as protein9_1_0_, food0_.saturated_fat as saturat10_1_0_, food0_.serving_size as serving11_1_0_, food0_.sugar as sugar12_1_0_, food0_.trans_fat as trans_f13_1_0_, food0_.type as type14_1_0_, food0_.unit as unit15_1_0_ from food food0_ where food0_.id=?|select food0_.id as id1_1_0_, food0_.carbs as carbs2_1_0_, food0_.code as code3_1_0_, food0_.col as col4_1_0_, food0_.fat as fat5_1_0_, food0_.kcal as kcal6_1_0_, food0_.name as name7_1_0_, food0_.nat as nat8_1_0_, food0_.protein as protein9_1_0_, food0_.saturated_fat as saturat10_1_0_, food0_.serving_size as serving11_1_0_, food0_.sugar as sugar12_1_0_, food0_.trans_fat as trans_f13_1_0_, food0_.type as type14_1_0_, food0_.unit as unit15_1_0_ from food food0_ where food0_.id=2
1692653523703|0|statement|connection 4|url jdbc:h2:tcp://localhost/~/food-app-db|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=?|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=19
1692653523709|1|statement|connection 4|url jdbc:h2:tcp://localhost/~/food-app-db|update diet set count=?, diet_date=?, food_id=?, meal_time=?, member_id=?, total_carb=?, total_fat=?, total_kcal=?, total_pro=? where id=?|update diet set count=4, diet_date='2023-08-20T00:00:00.000+0900', food_id=2, meal_time='BREAKFAST', member_id=1, total_carb=220, total_fat=32, total_kcal=1200, total_pro=28 where id=19
1692653523710|0|commit|connection 4|url jdbc:h2:tcp://localhost/~/food-app-db||
1692653588808|0|statement|connection 5|url jdbc:h2:tcp://localhost/~/food-app-db|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=?|select diet0_.id as id1_0_0_, diet0_.count as count2_0_0_, diet0_.diet_date as diet_dat3_0_0_, diet0_.food_id as food_id9_0_0_, diet0_.meal_time as meal_tim4_0_0_, diet0_.member_id as member_10_0_0_, diet0_.total_carb as total_ca5_0_0_, diet0_.total_fat as total_fa6_0_0_, diet0_.total_kcal as total_kc7_0_0_, diet0_.total_pro as total_pr8_0_0_ from diet diet0_ where diet0_.id=19
1692653588810|0|commit|connection 5|url jdbc:h2:tcp://localhost/~/food-app-db||
1692653588822|0|statement|connection 5|url jdbc:h2:tcp://localhost/~/food-app-db|delete from diet where id=?|delete from diet where id=19
1692653588824|0|commit|connection 5|url jdbc:h2:tcp://localhost/~/food-app-db||
1692858442087|4|statement|connection 2|url jdbc:h2:tcp://localhost/~/food-app-db|select * from INFORMATION_SCHEMA.SEQUENCES|select * from INFORMATION_SCHEMA.SEQUENCES
1692858442099|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/food-app-db|select * from "FOOD-APP-DB"."PUBLIC"."FOOD" where 1=0|select * from "FOOD-APP-DB"."PUBLIC"."FOOD" where 1=0
1692858442100|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/food-app-db|select * from "FOOD-APP-DB"."PUBLIC"."MEMBER" where 1=0|select * from "FOOD-APP-DB"."PUBLIC"."MEMBER" where 1=0
1692858455724|1|statement|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=?|select member0_.id as id1_2_0_, member0_.created_date as created_2_2_0_, member0_.last_modified_date as last_mod3_2_0_, member0_.email as email4_2_0_, member0_.nickname as nickname5_2_0_ from member member0_ where member0_.id=1
1692858455735|0|commit|connection 3|url jdbc:h2:tcp://localhost/~/food-app-db||
